,group,group_id,name,homepage,description,category,projectrank,show,monthly_downloads,release_count,created_at,updated_at,projectrank_placing,labels,trending,github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,npm_id,maven_id,npm_url,npm_monthly_downloads,maven_url,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,go_id,go_url
1904,,omg,ewallet,,,others,0,False,,,,,,,,omgnetwork/ewallet,,,,,,,,,,,,,,,,,,
1905,,omg,elixir-omg,,,others,0,False,,,,,,,,omgnetwork/elixir-omg,,,,,,,,,,,,,,,,,,
1906,,omg,plasma-contracts,,,others,0,False,,,,,,,,omgnetwork/plasma-contracts,,,,,,,,,,,,,,,,,,
1907,,ens,dnssec-oracle,,,others,0,False,,,,,,,,ensdomains/dnssec-oracle,,,,,,,,,,,,,,,,,,
1908,,ens,solsha1,,,others,0,False,,,,,,,,ensdomains/solsha1,,,,,,,,,,,,,,,,,,
1909,,ens,ens-app,,,others,0,False,,,,,,,,ensdomains/ens-app,,,,,,,,,,,,,,,,,,
1910,,ens,ethregistrar,,,others,0,False,,,,,,,,ensdomains/ethregistrar,,,,,,,,,,,,,,,,,,
1911,,ens,resolvers,,,others,0,False,,,,,,,,ensdomains/resolvers,,,,,,,,,,,,,,,,,,
1912,,ens,ens-subgraph,,,others,0,False,,,,,,,,ensdomains/ens-subgraph,,,,,,,,,,,,,,,,,,
1913,,ens,ensdomains/ui,,,others,0,False,,,,,,,,ensdomains/ui,,,,,,,,,,,,,,,,,,
1914,,ens,address-encoder,,,others,0,False,,,,,,,,ensdomains/address-encoder,,,,,,,,,,,,,,,,,,
1915,,ens,ensdomains-v2,,,others,0,False,,,,,,,,ensdomains/ensdomains-v2,,,,,,,,,,,,,,,,,,
1916,,ens,l2gateway-demo,,,others,0,False,,,,,,,,ensdomains/l2gateway-demo,,,,,,,,,,,,,,,,,,
1917,,ens,ensdomains/governance,,,others,0,False,,,,,,,,ensdomains/governance,,,,,,,,,,,,,,,,,,
1918,,audio,hedgehog,,,others,0,False,,,,,,,,AudiusProject/hedgehog,,,,,,,,,,,,,,,,,,
1919,,audio,audius-client,,,others,0,False,,,,,,,,AudiusProject/audius-client,,,,,,,,,,,,,,,,,,
1920,,audio,audius-mobile-client,,,others,0,False,,,,,,,,AudiusProject/audius-mobile-client,,,,,,,,,,,,,,,,,,
1921,,audio,fetch-nft,,,others,0,False,,,,,,,,AudiusProject/fetch-nft,,,,,,,,,,,,,,,,,,
1922,,okt,V3-Open-API-SDK,,,others,0,False,,,,,,,,okex/V3-Open-API-SDK,,,,,,,,,,,,,,,,,github.com/okex/v3-open-api-sdk,https://pkg.go.dev/github.com/okex/v3-open-api-sdk
1923,,okt,exchain,,,others,0,False,,,,,,,,okex/exchain,,,,,,,,,,,,,,,,,github.com/okex/exchain,https://pkg.go.dev/github.com/okex/exchain
1924,,zen,arizen,,,others,0,False,,,,,,,,HorizenOfficial/arizen,,,,,,,,,,,,,,,,,,
1925,,zen,zencash-swing-wallet-ui,,,others,0,False,,,,,,,,HorizenOfficial/zencash-swing-wallet-ui,,,,,,,,,,,,,,,,,,
1926,,zen,zencash-mobile,,,others,0,False,,,,,,,,HorizenOfficial/zencash-mobile,,,,,,,,,,,,,,,,,,
1927,,zen,nodetracker,,,others,0,False,,,,,,,,HorizenOfficial/nodetracker,,,,,,,,,,,,,,,,,,
1928,,zen,zen,,,others,0,False,,,,,,,,HorizenOfficial/zen,,,,,,,,,,,,,,,,,,
1929,,zen,Sidechains-SDK,,,others,0,False,,,,,,,,HorizenOfficial/Sidechains-SDK,,,,,,,,,io.horizen:sidechains-sdk,,,https://search.maven.org/artifact/io.horizen/sidechains-sdk,,,,,,
1930,,zen,Sphere_by_Horizen,,,others,0,False,,,,,,,,HorizenOfficial/Sphere_by_Horizen,,,,,,,,,,,,,,,,,,
1931,,zen,ginger-lib,,,others,0,False,,,,,,,,HorizenOfficial/ginger-lib,,,,,,,,,,,,,,,,,,
1932,,zen,zend_oo,,,others,0,False,,,,,,,,HorizenOfficial/zend_oo,,,,,,,,,,,,,,,,,,
1933,,iost,go-iost,,,others,0,False,,,,,,,,iost-official/go-iost,,,,,,,,,,,,,,,,,github.com/iost-official/go-iost,https://pkg.go.dev/github.com/iost-official/go-iost
1934,,iost,iost.js,,,others,0,False,,,,,,,,iost-official/iost.js,,,,,,,,,,,,,,,,,,
1935,,btg,BTCGPU,,,others,0,False,,,,,,,,BTCGPU/BTCGPU,,,,,,,,,,,,,,,,,,
1936,,zrx,ZEIPs,,,others,0,False,,,,,,,,0xProject/ZEIPs,,,,,,,,,,,,,,,,,,
1937,,zrx,0x-starter-project,,,others,0,False,,,,,,,,0xProject/0x-starter-project,,,,,,,,,,,,,,,,,,
1938,,zrx,0x-protocol-specification,,,others,0,False,,,,,,,,0xProject/0x-protocol-specification,,,,,,,,,,,,,,,,,,
1939,,zrx,erc721-website,,,others,0,False,,,,,,,,0xProject/erc721-website,,,,,,,,,,,,,,,,,,
1940,,zrx,0x-launch-kit-backend,,,others,0,False,,,,,,,,0xProject/0x-launch-kit-backend,,,,,,,,,,,,,,,,,,
1941,,zrx,0x-launch-kit-frontend,,,others,0,False,,,,,,,,0xProject/0x-launch-kit-frontend,,,,,,,,,,,,,,,,,,
1942,,zrx,0x-launch-kit,,,others,0,False,,,,,,,,0xProject/0x-launch-kit,,,,,,,,,,,,,,,,,,
1943,,zrx,website,,,others,0,False,,,,,,,,0xProject/website,,,,,,,,,,,,,,,,,,
1944,,zrx,0x-api,,,others,0,False,,,,,,,,0xProject/0x-api,,,,,,,,,,,,,,,,,,
1945,,rpl,rocketpool,,,others,0,False,,,,,,,,rocket-pool/rocketpool,,,,,,,,,,,,,,,,,,
1946,,rpl,smartnode-install,,,others,0,False,,,,,,,,rocket-pool/smartnode-install,,,,,,,,,,,,,,,,,,
1947,,rpl,smartnode,,,others,0,False,,,,,,,,rocket-pool/smartnode,,,,,,,,,,,,,,,,,github.com/rocket-pool/smartnode,https://pkg.go.dev/github.com/rocket-pool/smartnode
1948,,sys,syscoin,,,others,0,False,,,,,,,,syscoin/syscoin,,,,,,,,,,,,,,,,,,
1949,,kava,kava,,,others,0,False,,,,,,,,Kava-Labs/kava,,,,,,,,,,,,,,,,,github.com/kava-labs/kava,https://pkg.go.dev/github.com/kava-labs/kava
1950,,kava,switch,,,others,0,False,,,,,,,,Kava-Labs/switch,,,,,,,,,,,,,,,,,,
1951,,kava,kava-devnet,,,others,0,False,,,,,,,,Kava-Labs/kava-devnet,,,,,,,,,,,,,,,,,,
1952,,uma,UMAprotocol/whitepaper,,,others,0,False,,,,,,,,UMAprotocol/whitepaper,,,,,,,,,,,,,,,,,,
1953,,uma,UMIPs,,,others,0,False,,,,,,,,UMAprotocol/UMIPs,,,,,,,,,,,,,,,,,,
1954,,flux,fluxd,,,others,0,False,,,,,,,,RunOnFlux/fluxd,,,,,,,,,,,,,,,,,,
1955,,flux,flux,,,others,0,False,,,,,,,,RunOnFlux/flux,,,,,,,,,,,,,,,,,,
1956,,ckb,rfcs,,,others,0,False,,,,,,,,nervosnetwork/rfcs,,,,,,,,,,,,,,,,,,
1957,,ckb,ckb-vm,,,others,0,False,,,,,,,,nervosnetwork/ckb-vm,,,,,,,,,,,,,,,,,,
1958,,ckb,ckb-cli,,,others,0,False,,,,,,,,nervosnetwork/ckb-cli,,,,,,,,,,,,,,,,,,
1959,,ckb,neuron,,,others,0,False,7.0,,,,,,,nervosnetwork/neuron,,,,,,,,@nervina-labs/ckb-indexer,,https://www.npmjs.com/package/@nervina-labs/ckb-indexer,7.0,,,,,,,
1960,,ckb,ckb-explorer-frontend,,,others,0,False,,,,,,,,nervosnetwork/ckb-explorer-frontend,,,,,,,,,,,,,,,,,,
1961,,ckb,minits,,,others,0,False,,,,,,,,nervosnetwork/minits,,,,,,,,,,,,,,,,,,
1962,,skl,skale-demo,,,others,0,False,,,,,,,,skalenetwork/skale-demo,,,,,,,,,,,,,,,,,,
1963,,skl,libBLS,,,others,0,False,,,,,,,,skalenetwork/libBLS,,,,,,,,,,,,,,,,,,
1964,,skl,skale-consensus,,,others,0,False,,,,,,,,skalenetwork/skale-consensus,,,,,,,,,,,,,,,,,,
1965,,skl,skaled,,,others,0,False,,,,,,,,skalenetwork/skaled,,,,,,,,,,,,,,,,,,
1966,,skl,skale-manager,,,others,0,False,,,,,,,,skalenetwork/skale-manager,,,,,,,,,,,,,,,,,,
1967,,skl,skale-network,,,others,0,False,,,,,,,,skalenetwork/skale-network,,,,,,,,,,,,,,,,,,
1968,,skl,sgxwallet,,,others,0,False,,,,,,,,skalenetwork/sgxwallet,,,,,,,,,,,,,,,,,,
1969,,juno,juno,,,others,0,False,,,,,,,,CosmosContracts/juno,,,,,,,,,,,,,,,,,github.com/cosmoscontracts/juno,https://pkg.go.dev/github.com/cosmoscontracts/juno
1970,,tshare,tombfinance-frontend,,,others,0,False,,,,,,,,tombfinance/tombfinance-frontend,,,,,,,,,,,,,,,,,,
1971,,chsb,lithium,,,others,0,False,,,,,,,,SwissBorg/lithium,,,,,,,,,com.swissborg:lithium_2.13,,,https://search.maven.org/artifact/com.swissborg/lithium_2.13,,,,,,
1972,,chsb,akka-persistence-postgres,,,others,0,False,,,,,,,,SwissBorg/akka-persistence-postgres,,,,,,,,,com.swissborg:akka-persistence-postgres-migration_2.13,,,https://search.maven.org/artifact/com.swissborg/akka-persistence-postgres-migration_2.13,,,,,,
1973,,dag,constellation,,,others,0,False,,,,,,,,Constellation-Labs/constellation,,,,,,,,,,,,,,,,,,
1974,,ont,ontology-crypto,,,others,0,False,,,,,,,,ontio/ontology-crypto,,,,,,,,,,,,,,,,,github.com/ontio/ontology-crypto,https://pkg.go.dev/github.com/ontio/ontology-crypto
1975,,ont,ontio/documentation,,,others,0,False,,,,,,,,ontio/documentation,,,,,,,,,,,,,,,,,,
1976,,ont,ontology-java-sdk,,,others,0,False,,,,,,,,ontio/ontology-java-sdk,,,,,,,,,com.github.ontio:ontology-sdk-java,,,https://search.maven.org/artifact/com.github.ontio/ontology-sdk-java,,,,,,
1977,,ont,OEPs,,,others,0,False,,,,,,,,ontio/OEPs,,,,,,,,,,,,,,,,,,
1978,,ont,ontology,,,others,0,False,,,,,,,,ontio/ontology,,,,,,,,,,,,,,,,,github.com/ontio/ontology,https://pkg.go.dev/github.com/ontio/ontology
1979,,ont,OWallet,,,others,0,False,,,,,,,,ontio/OWallet,,,,,,,,,,,,,,,,,,
1980,,hive,openhive-network/hive,,,others,0,False,,,,,,,,openhive-network/hive,,,,,,,,,,,,,,,,,,
1981,,hive,hivemind,,,others,0,False,,,,,,,,openhive-network/hivemind,,,,,,,,,,,,,,,,,,
1982,,ren,darknode-sol,,,others,0,False,19.0,,,,,,,renproject/darknode-sol,,,,,,,,@renproject/sol,,https://www.npmjs.com/package/@renproject/sol,19.0,,,,,,,
1983,,ren,darknode-cli,,,others,0,False,,,,,,,,renproject/darknode-cli,,,,,,,,,,,,,,,,,github.com/renproject/darknode-cli,https://pkg.go.dev/github.com/renproject/darknode-cli
1984,,ren,hyperdrive,,,others,0,False,,,,,,,,renproject/hyperdrive,,,,,,,,,,,,,,,,,github.com/renproject/hyperdrive,https://pkg.go.dev/github.com/renproject/hyperdrive
1985,,ren,aw,,,others,0,False,,,,,,,,renproject/aw,,,,,,,,,,,,,,,,,github.com/renproject/aw,https://pkg.go.dev/github.com/renproject/aw
1986,,ren,ren,,,others,0,False,,,,,,,,renproject/ren,,,,,,,,,,,,,,,,,,
1987,,ren,surge,,,others,0,False,,,,,,,,renproject/surge,,,,,,,,,,,,,,,,,github.com/renproject/surge,https://pkg.go.dev/github.com/renproject/surge
1988,,ren,multichain,,,others,0,False,,,,,,,,renproject/multichain,,,,,,,,,,,,,,,,,github.com/renproject/multichain,https://pkg.go.dev/github.com/renproject/multichain
1989,,ren,bridge-v2,,,others,0,False,,,,,,,,renproject/bridge-v2,,,,,,,,,,,,,,,,,,
1990,,movr,algosigner,,,others,0,False,,,,,,,,PureStake/algosigner,,,,,,,,,,,,,,,,,,
1991,,wrx,wazirx-api,,,others,0,False,,,,,,,,WazirX/wazirx-api,,,,,,,,,,,,,,,,,,
1992,,mask,PriceDoge,,,others,0,False,,,,,,,,DimensionDev/PriceDoge,,,,,,,,,,,,,,,,,,
1993,,mask,Maskbook,,,others,0,False,,,,,,,,DimensionDev/Maskbook,,,,,,,,,,,,,,,,,,
1994,,mask,TesserPG-Android,,,others,0,False,,,,,,,,DimensionDev/TesserPG-Android,,,,,,,,,,,,,,,,,,
1995,,mask,TesserPG-iOS,,,others,0,False,,,,,,,,DimensionDev/TesserPG-iOS,,,,,,,,,,,,,,,,,,
1996,,dgb,digibyte,,,others,0,False,,,,,,,,DigiByte-Core/digibyte,,,,,,,,,,,,,,,,,,
1997,,poly,Polymesh,,,others,0,False,,,,,,,,PolymathNetwork/Polymesh,,,,,,,,,,,,,,,,,,
1998,,glm,clay,,,others,0,False,,,,,,,,golemfactory/clay,,,,,,,,,,,,,,,,,,
1999,,glm,homebrew-golem,,,others,0,False,,,,,,,,golemfactory/homebrew-golem,,,,,,,,,,,,,,,,,,
2000,,glm,golem-electron,,,others,0,False,,,,,,,,golemfactory/golem-electron,,,,,,,,,,,,,,,,,,
2001,,nu,nucypher/whitepaper,,,others,0,False,,,,,,,,nucypher/whitepaper,,,,,,,,,,,,,,,,,,
2002,,srm,spl-token-wallet,,,others,0,False,,,,,,,,project-serum/spl-token-wallet,,,,,,,,,,,,,,,,,,
2003,,srm,serum-dex,,Serum DEX.,others,0,False,11.666666666666666,,,,,,,project-serum/serum-dex,,,,,,,,,,,,,serum-dex-permissioned,https://crates.io/crates/serum-dex-permissioned,11.666666666666666,262.0,,
2004,,srm,serum-js,,,others,0,False,,,,,,,,project-serum/serum-js,,,,,,,,,,,,,,,,,,
2005,,srm,serum-dex-ui,,,others,0,False,,,,,,,,project-serum/serum-dex-ui,,,,,,,,,,,,,,,,,,
2006,,srm,validators,,,others,0,False,,,,,,,,project-serum/validators,,,,,,,,,,,,,,,,,,
2007,,srm,project-serum/oyster-swap,,,others,0,False,,,,,,,,project-serum/oyster-swap,,,,,,,,,,,,,,,,,,
2008,,srm,multisig,,,others,0,False,,,,,,,,project-serum/multisig,,,,,,,,,,,,,,,,,,
2009,,srm,swap,,Swap on the Serum DEX.,others,0,False,12.333333333333334,,,,,,,project-serum/swap,,,,,,,,,,,,,serum-swap,https://crates.io/crates/serum-swap,12.333333333333334,612.0,,
2010,,celr,cChannel-eth,,,others,0,False,,,,,,,,celer-network/cChannel-eth,,,,,,,,,,,,,,,,,,
2011,,celr,celer-light-client,,,others,0,False,13.0,,,,,,,celer-network/celer-light-client,,,,,,,,celer-light-client,,https://www.npmjs.com/package/celer-light-client,13.0,,,,,,,
2012,,celr,goCeler-oss,,,others,0,False,,,,,,,,celer-network/goCeler-oss,,,,,,,,,,,,,,,,,github.com/celer-network/goCeler-oss,https://pkg.go.dev/github.com/celer-network/goCeler-oss
2013,,celr,layer2-finance-contracts,,,others,0,False,,,,,,,,celer-network/layer2-finance-contracts,,,,,,,,,,,,,,,,,,
2014,,celr,cBridge-node,,,others,0,False,,,,,,,,celer-network/cBridge-node,,,,,,,,,,,,,,,,,,
2015,,ant,client,,,others,0,False,,,,,,,,aragon/client,,,,,,,,,,,,,,,,,,
2016,,ant,aragon-network-token,,,others,0,False,7.0,,,,,,,aragon/aragon-network-token,,,,,,,,@aragon/network-token-v2,,https://www.npmjs.com/package/@aragon/network-token-v2,7.0,,,,,,,
2017,,ant,aragon-wiki,,,others,0,False,,,,,,,,aragon/aragon-wiki,,,,,,,,,,,,,,,,,,
2018,,ant,aragon-apps,,,others,0,False,11.0,,,,,,,aragon/aragon-apps,,,,,,,,@aragon/apps-dot-voting,,https://www.npmjs.com/package/@aragon/apps-dot-voting,11.0,,,,,,,
2019,,ant,aragon-react-boilerplate,,,others,0,False,,,,,,,,aragon/aragon-react-boilerplate,,,,,,,,,,,,,,,,,,
2020,,ant,nest,,,others,0,False,,,,,,,,aragon/nest,,,,,,,,,,,,,,,,,,
2021,,ant,dao-templates,,,others,0,False,,,,,,,,aragon/dao-templates,,,,,,,,,,,,,,,,,,
2022,,ant,aragon-desktop,,,others,0,False,,,,,,,,aragon/aragon-desktop,,,,,,,,,,,,,,,,,,
2023,,ant,deployments,,,others,0,False,,,,,,,,aragon/deployments,,,,,,,,,,,,,,,,,,
2024,,ant,evm-storage-proofs,,,others,0,False,,,,,,,,aragon/evm-storage-proofs,,,,,,,,,,,,,,,,,,
2025,,ant,aragon-court,,,others,0,False,,,,,,,,aragon/aragon-court,,,,,,,,,,,,,,,,,,
2026,,ant,court-dashboard,,,others,0,False,,,,,,,,aragon/court-dashboard,,,,,,,,,,,,,,,,,,
2027,,ant,use-wallet,,,others,0,False,,,,,,,,aragon/use-wallet,,,,,,,,,,,,,,,,,,
2028,,tribe,fei-protocol-core,,,others,0,False,,,,,,,,fei-protocol/fei-protocol-core,,,,,,,,,,,,,,,,,,
2029,,xprt,persistenceSDK,,,others,0,False,,,,,,,,persistenceOne/persistenceSDK,,,,,,,,,,,,,,,,,github.com/persistenceOne/persistenceSDK,https://pkg.go.dev/github.com/persistenceOne/persistenceSDK
2030,,kp3r,keep3r.network,,,others,0,False,,,,,,,,keep3r-network/keep3r.network,,,,,,,,,,,,,,,,,,
2031,,trac,ot-node,,,others,0,False,,,,,,,,OriginTrail/ot-node,,,,,,,,,,,,,,,,,,
2032,,htr,hathor-core,,,others,0,False,,,,,,,,HathorNetwork/hathor-core,,,,,,,,,,,,,,,,,,
2033,,xyo,xyo-foundation,,,others,0,False,,,,,,,,XYOracleNetwork/xyo-foundation,,,,,,,,,,,,,,,,,,
2034,,fet,ledger,,,others,0,False,,,,,,,,fetchai/ledger,,,,,,,,,,,,,,,,,,
2035,,fet,fetchai/docs,,,others,0,False,,,,,,,,fetchai/docs,,,,,,,,,,,,,,,,,,
2036,,cspr,highway,,,others,0,False,,,,,,,,casper-network/highway,,,,,,,,,,,,,,,,,,
2037,,ever,TON-SDK,,,others,0,False,,,,,,,,tonlabs/TON-SDK,,,,,,,,,,,,,,,,,,
2038,,ever,samples,,,others,0,False,,,,,,,,tonlabs/samples,,,,,,,,,,,,,,,,,,
2039,,ever,TON-Compiler,,,others,0,False,,,,,,,,tonlabs/TON-Compiler,,,,,,,,,,,,,,,,,,
2040,,ever,TON-Solidity-Compiler,,,others,0,False,,,,,,,,tonlabs/TON-Solidity-Compiler,,,,,,,,,,,,,,,,,,
2041,,ever,tonos-cli,,,others,0,False,,,,,,,,tonlabs/tonos-cli,,,,,,,,,,,,,,,,,,
2042,,ever,main.ton.dev,,,others,0,False,,,,,,,,tonlabs/main.ton.dev,,,,,,,,,,,,,,,,,,
2043,,ever,ton-labs-node,,,others,0,False,,,,,,,,tonlabs/ton-labs-node,,,,,,,,,,,,,,,,,,
2044,,ocean,barge,,,others,0,False,,,,,,,,oceanprotocol/barge,,,,,,,,,,,,,,,,,,
2045,,ocean,oceanprotocol/docs,,,others,0,False,,,,,,,,oceanprotocol/docs,,,,,,,,,,,,,,,,,,
2046,,ocean,market,,,others,0,False,,,,,,,,oceanprotocol/market,,,,,,,,,,,,,,,,,,
2047,,lsk,lisk-explorer,,,others,0,False,,,,,,,,LiskHQ/lisk-explorer,,,,,,,,,,,,,,,,,,
2048,,lsk,lisk-desktop,,,others,0,False,,,,,,,,LiskHQ/lisk-desktop,,,,,,,,,,,,,,,,,,
2049,,lsk,lisk-mobile,,,others,0,False,,,,,,,,LiskHQ/lisk-mobile,,,,,,,,,,,,,,,,,,
2050,,lsk,LiskHQ/lips,,,others,0,False,,,,,,,,LiskHQ/lips,,,,,,,,,,,,,,,,,,
2051,,lsk,lisk-sdk-examples,,,others,0,False,,,,,,,,LiskHQ/lisk-sdk-examples,,,,,,,,,,,,,,,,,,
2052,,alcx,alchemix-protocol,,,others,0,False,12.0,,,,,,,alchemix-finance/alchemix-protocol,,,,,,,,alchemix-protocol,,https://www.npmjs.com/package/alchemix-protocol,12.0,,,,,,,
2053,,any,CrossChain-Bridge,,,others,0,False,,,,,,,,anyswap/CrossChain-Bridge,,,,,,,,,,,,,,,,,github.com/anyswap/CrossChain-Bridge,https://pkg.go.dev/github.com/anyswap/CrossChain-Bridge
2054,,any,anyswap-frontend,,,others,0,False,,,,,,,,anyswap/anyswap-frontend,,,,,,,,,,,,,,,,,,
2055,,soul,PhantasmaChain,,,others,0,False,,,,,,,,phantasma-io/PhantasmaChain,,,,,,,,,,,,,,,,,,
2056,,akt,akash,,,others,0,False,,,,,,,,ovrclk/akash,,,,,,,,,,,,,,,,,github.com/ovrclk/akash,https://pkg.go.dev/github.com/ovrclk/akash
2057,,akt,ovrclk/docs,,,others,0,False,,,,,,,,ovrclk/docs,,,,,,,,,,,,,,,,,,
2058,,akt,net,,,others,0,False,,,,,,,,ovrclk/net,,,,,,,,,,,,,,,,,,
2059,,akt,ovrclk/ecosystem,,,others,0,False,,,,,,,,ovrclk/ecosystem,,,,,,,,,,,,,,,,,,
2060,,akt,awesome-akash,,,others,0,False,,,,,,,,ovrclk/awesome-akash,,,,,,,,,,,,,,,,,,
2061,,akt,cosmos-omnibus,,,others,0,False,,,,,,,,ovrclk/cosmos-omnibus,,,,,,,,,,,,,,,,,,
2062,,coti,coti-node,,,others,0,False,,,,,,,,coti-io/coti-node,,,,,,,,,,,,,,,,,,
2063,,dusk,dusk-zerocaf,,A pure-Rust implementation of elliptic curve operations over the Doppio-curve.,others,0,False,15.333333333333334,,,,,,,dusk-network/dusk-zerocaf,,,,,,,,,,,,,zerocaf,https://crates.io/crates/zerocaf,15.333333333333334,1486.0,,
2064,,dusk,dusk-blockchain,,,others,0,False,,,,,,,,dusk-network/dusk-blockchain,,,,,,,,,,,,,,,,,github.com/dusk-network/dusk-blockchain,https://pkg.go.dev/github.com/dusk-network/dusk-blockchain
2065,,rgt,rari-dApp,,,others,0,False,,,,,,,,Rari-Capital/rari-dApp,,,,,,,,,,,,,,,,,,
2066,,rgt,fuse-liquidator-bot,,,others,0,False,,,,,,,,Rari-Capital/fuse-liquidator-bot,,,,,,,,,,,,,,,,,,
2067,,rgt,nova,,,others,0,False,,,,,,,,Rari-Capital/nova,,,,,,,,,,,,,,,,,,
2068,,rgt,Rari-Capital/vaults,,,others,0,False,,,,,,,,Rari-Capital/vaults,,,,,,,,@rari-capital/vaults,,https://www.npmjs.com/package/@rari-capital/vaults,,,,,,,,
2069,,rgt,duppgrade,,,others,0,False,,,,,,,,Rari-Capital/duppgrade,,,,,,,,,,,,,,,,,,
2070,,rgt,solcurity,,,others,0,False,,,,,,,,Rari-Capital/solcurity,,,,,,,,,,,,,,,,,,
2071,,rgt,golf-course,,,others,0,False,,,,,,,,Rari-Capital/golf-course,,,,,,,,,,,,,,,,,,
2072,,reef,reef-chain,,,others,0,False,,,,,,,,reef-defi/reef-chain,,,,,,,,,,,,,,,,,,
2073,,med,panacea-core,,,others,0,False,,,,,,,,medibloc/panacea-core,,,,,,,,,,,,,,,,,github.com/medibloc/panacea-core,https://pkg.go.dev/github.com/medibloc/panacea-core
2074,,mir,terra-web-app,,,others,0,False,,,,,,,,Mirror-Protocol/terra-web-app,,,,,,,,,,,,,,,,,,
2075,,alpha,alpha-homora-v1-eth-contract,,,others,0,False,,,,,,,,AlphaFinanceLab/alpha-homora-v1-eth-contract,,,,,,,,,,,,,,,,,,
2076,,rad,radicle-upstream,,,others,0,False,,,,,,,,radicle-dev/radicle-upstream,,,,,,,,,,,,,,,,,,
2077,,rad,radicle.xyz,,,others,0,False,,,,,,,,radicle-dev/radicle.xyz,,,,,,,,,,,,,,,,,,
2078,,rad,radicle-contracts,,,others,0,False,,,,,,,,radicle-dev/radicle-contracts,,,,,,,,,,,,,,,,,,
2079,,xvg,verge,,,others,0,False,,,,,,,,vergecurrency/verge,,,,,,,,,,,,,,,,,,
2080,,xvg,nodejs-verge,,,others,0,False,,,,,,,,vergecurrency/nodejs-verge,,,,,,,,,,,,,,,,,,
2081,,xvg,Verge-Blackpaper,,,others,0,False,,,,,,,,vergecurrency/Verge-Blackpaper,,,,,,,,,,,,,,,,,,
2082,,xvg,vergecurrency.com,,,others,0,False,,,,,,,,vergecurrency/vergecurrency.com,,,,,,,,,,,,,,,,,,
2083,,xvg,vIOS,,,others,0,False,,,,,,,,vergecurrency/vIOS,,,,,,,,,,,,,,,,,,
2084,,bico,mexa,,,others,0,False,,,,,,,,bcnmy/mexa,,,,,,,,,,,,,,,,,,
2085,,bico,metatx-standard,,,others,0,False,,,,,,,,bcnmy/metatx-standard,,,,,,,,,,,,,,,,,,
2086,,cfx,conflux-rust,,,others,0,False,,,,,,,,Conflux-Chain/conflux-rust,,,,,,,,,,,,,,,,,,
2087,,cfx,conflux-portal,,,others,0,False,,,,,,,,Conflux-Chain/conflux-portal,,,,,,,,,,,,,,,,,,
2088,,snt,status-react,,,others,0,False,,,,,,,,status-im/status-react,,,,,,,,,,,,,,,,,,
2089,,snt,status-go,,,others,0,False,,,,,,,,status-im/status-go,,,,,,,,,,,,,,,,,github.com/status-im/status-go/extkeys,https://pkg.go.dev/github.com/status-im/status-go/extkeys
2090,,snt,status-network-token,,,others,0,False,,,,,,,,status-im/status-network-token,,,,,,,,,,,,,,,,,,
2091,,snt,status.im,,,others,0,False,,,,,,,,status-im/status.im,,,,,,,,,,,,,,,,,,
2092,,snt,doubleratchet,,,others,0,False,,,,,,,,status-im/doubleratchet,,,,,,,,,,,,,,,,,github.com/status-im/doubleratchet,https://pkg.go.dev/github.com/status-im/doubleratchet
2093,,snt,react-native-desktop-qt,,,others,0,False,,,,,,,,status-im/react-native-desktop-qt,,,,,,,,,,,,,,,,,,
2094,,snt,status-keycard,,,others,0,False,,,,,,,,status-im/status-keycard,,,,,,,,,,,,,,,,,,
2095,,snt,swarms,,,others,0,False,,,,,,,,status-im/swarms,,,,,,,,,,,,,,,,,,
2096,,snt,nimbus-eth1,,,others,0,False,,,,,,,,status-im/nimbus-eth1,,,,,,,,,,,,,,,,,github.com/status-im/nimbus,https://pkg.go.dev/github.com/status-im/nimbus
2097,,snt,nim-stint,,,others,0,False,,,,,,,,status-im/nim-stint,,,,,,,,,,,,,,,,,,
2098,,snt,nim-json-rpc,,,others,0,False,,,,,,,,status-im/nim-json-rpc,,,,,,,,,,,,,,,,,,
2099,,snt,ETHPrize-interviews,,,others,0,False,,,,,,,,status-im/ETHPrize-interviews,,,,,,,,,,,,,,,,,,
2100,,lyxe,rICO-smart-contracts,,,others,0,False,,,,,,,,lukso-network/rICO-smart-contracts,,,,,,,,,,,,,,,,,,
2101,,req,Request_App,,,others,0,False,,,,,,,,RequestNetwork/Request_App,,,,,,,,,,,,,,,,,,
2102,,lat,PlatON-Go,,,others,0,False,,,,,,,,PlatONnetwork/PlatON-Go,,,,,,,,,,,,,,,,,github.com/PlatONnetwork/PlatON-Go,https://pkg.go.dev/github.com/PlatONnetwork/PlatON-Go
2103,,lat,client-sdk-java,,,others,0,False,,,,,,,,PlatONnetwork/client-sdk-java,,,,,,,,,,,,,,,,,,
2104,,lat,proof_of_custody,,,others,0,False,,,,,,,,PlatONnetwork/proof_of_custody,,,,,,,,,,,,,,,,,,
2105,,band,bandprotocol/contracts,,,others,0,False,,,,,,,,bandprotocol/contracts,,,,,,,,,,,,,,,,,,
2106,,band,band,,,others,0,False,,,,,,,,bandprotocol/band,,,,,,,,,,,,,,,,,,
2107,,band,bandchain,,,others,0,False,,,,,,,,bandprotocol/bandchain,,,,,,,,,,,,,,,,,,
